urls,labels
https://bzilcoese.web.app/,Phishing
http://fishki.net/auto/1526496-bmw-m6-na-diskah-s-quotdvojnymquot-dizajnom.html?from=trend,Legitimate
http://moviepilot.com/posts/2015/05/11/theme-week-contest-who-is-your-star-to-watch-2913054,Legitimate
https://content-trzrwerehard.gitbook.io/us,Phishing
http://cheezburger.com/8489326080/pokemon-memes-gijinka-vaporeon-cosplay?ref=leftarrow&siteId=92,Legitimate
https://supportboardband.webflow.io/,Phishing
http://deadspin.com/5746724/is-erin-andrews-reebok-endorsement-deal-journalistically-unethical,Legitimate
https://help-bridge-trzzor-as.gitbook.io/us,Phishing
https://docs.google.com/drawings/d/14zgar65OtLVz__bU5XOg_1LjOXmIz6RKnbmMTiAwX7I,Phishing
https://microsoft-106362.weeblysite.com/,Phishing
https://izy.eln.mybluehost.me/depost/DP7SSKJ3H98JS3XXX/data.php,Phishing
http://olx.pl/i2/elektronika/telefony-komorkowe/htc/elektronika/telefony-komorkowe/htc,Legitimate
http://mylust.com/videos/7274/voluptuous-japanese-girlfriend-enjoys-my-cock-in-her-hairy-pussy/,Legitimate
http://seekingalpha.com/news/2516866-not-the-old-aol-verizon-purchase-all-about-ads,Legitimate
https://exchange4free.com/remote/mandate/4jya9aNUErRpmikRph7-J5pL9nyz_UW1bC7Q1VvMmhw,Phishing
http://kickass.to/drake-if-you-re-reading-this-it-s-too-late-chattchitto-rg-t10220445.html,Legitimate
https://jahwusa.top/,Phishing
https://docs.google.com/drawings/d/1MPQS1MjgDmvqkiO6h4m4TuGPSLb5Wmi-Q6VC9s2f0O0,Phishing
https://postevrid.top/,Phishing
http://tinnhanh360.net/thi-sinh-idol-hat-tot-bi-loai-vi-khong-nghe-loi-giam-khao.html,Legitimate
https://david-base376573.pages.dev/,Phishing
http://mic.com/articles/113620/40-years-after-women-went-on-strike-in-iceland-here-s-what-gender-equality-looks-like,Legitimate
https://pub-eee18d8ea58d49aebba125f9b331dbea.r2.dev/auth_response.html,Phishing
https://pub-568fa2fe19ee4bb587419899093e41fa.r2.dev/link.html,Phishing
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-printland-offer-20140401152001537,Legitimate
http://marvel.com/news/tv/24029/marvels_agent_carter_explores_the_origins_of_the_black_widow_program,Legitimate
http://rocketnews24.com/2010/08/23/%e3%81%a9%e3%82%93%e3%81%aa%e5%86%99%e7%9c%9f%e3%81%a7%e3%82%82%e5%8b%95%e3%81%84%e3%81%a6%e3%82%8b%e3%82%88%e3%81%86%e3%81%ab%e8%a6%8b%e3%81%88%e3%81%a1%e3%82%83%e3%81%86%ef%bc%81-%e4%b8%8d%e6%80%9d/,Legitimate
http://extratorrent.cc/torrent/4190307/25+Amazing+Animals+HD+Wallpapers+Set+40.html,Legitimate
http://distractify.com/post/related/id/551aedd94a0c4bdb7b40ce02/skip/10/limit/10/back/0,Legitimate
https://roblox.td/groups/26316627/,Phishing
https://industrialonline.webcindario.com/,Phishing
http://perezhilton.com/2015-05-13-robbie-williams-ayda-field-sexual-harrassment-charge-former-personal-assistant/?from=readmore_perezhilton&,Legitimate
http://sberbank.ru/portalserver/static/sb-bundle/containers/standalone_grids/SBRF_Base_Grid/js/container.js,Legitimate
https://mettamaasklogein.gitbook.io/us,Phishing
http://variety.com/2015/film/news/ronda-rousey-peter-berg-and-iko-uwais-team-on-action-pic-mile-22-exclusive-1201319883/,Legitimate
https://is.gd/BCP_Prestamos,Phishing
https://qwdby.weebly.com/,Phishing
http://popupads.ir/blog/?tag=%d8%b3%db%8c%d8%b3%d8%aa%d9%85-%da%a9%d8%b3%d8%a8-%d8%af%d8%b1-%d8%a2%d9%85%d8%af,Legitimate
https://pub-24714d759f2f41bcb9cfdd90e20d8b89.r2.dev/blobb.html,Phishing
http://torrentdn.com/bbs/s.php?bo_table=torrent_mid&wr_id=58887&k=%EC%99%95%EC%A2%8C&page=1,Legitimate
https://y10nej.webwave.dev/,Phishing
http://caixa.gov.br/beneficios-trabalhador/pis/perguntas-frequentes//Paginas/default.aspx,Legitimate
http://motthegioi.vn/van-hoa-giai-tri/than-sam-thor-tung-phai-ve-sinh-may-hut-no-nguc-de-kiem-song-188389.html,Legitimate
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FNPoAmah8RvjlXo22+%E3%83%91%E3%82%A4%E3%83%91%E3%83%B3%E5%A5%B3%E5%AD%90%E5%A4%A7%E7%94%9F%E3%80%80%E3%81%BF%E3%82%8620%E6%AD%B3++%23ero+%23douga+%23agesage,Legitimate
http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/ohim/index_en.htm,Legitimate
https://beii-webmaii.webflow.io/,Phishing
http://tinnhanh360.net/muon-mau-trao-luu-chup-anh-khien-gioi-tre-phai-phat-cuong.html,Legitimate
http://torcache.net/torrent/E1FE9BC90472DA16A5DFE07A9C15AEB1FC5C6A91.torrent?title=[kickass.to]just.before.i.go.2014.720p.brrip.x264.yify,Legitimate
https://att-100786.weeblysite.com/,Phishing
http://hollywoodlife.com/2015/05/04/ian-somerhalder-nikki-reed-double-date-paul-wesley-phoebe-tonkin-vampire-diaries/,Legitimate
http://bestblackhatforum.com/Thread-BSO-SeattleClouds-App-Builder-Local-Business-Sales-Secret-Bonus?action=newpost,Legitimate
https://trexurwilet.gitbook.io/us,Phishing
http://torcache.net/torrent/EC615F09A99A11C0EE3143D55640C41A6A0292D5.torrent?title=[kickass.to]ex.machina.2015.dvdrip.x264.ac3.titan,Legitimate
https://spring-sea-5bbe.campfire850.workers.dev/,Phishing
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2978823282&bm1=bottom&bm2=prd,Legitimate
http://bdnews24.com/lifestyle/2015/04/30/catch-some-sun-to-lower-pancreatic-cancer-risk,Legitimate
https://transportapbnmyfxztpmt.top/,Phishing
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.start/gtm.start,Legitimate
http://extratorrent.cc/torrent_download/4190972/V.A.+-+6+Blues+Giants+Live%21+Vol.+1+%286CD-Box+2007%29+%5BFLAC%5D.torrent,Legitimate
http://pub-5540d9e7137b40c3ae57c5ad36961566.r2.dev/index.html,Phishing
https://romaonlieneaccessonline.weebly.com/,Phishing
http://olx.ua/uk/list/q-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%BA%D0%B8/?page=12,Legitimate
http://6y6s56yhh56y6y656.pages.dev,Phishing
https://virgin-101125.weeblysite.com/,Phishing
https://cloudflare-ipfs.com/ipfs/bafybeidr3ph2iacelmoorhekdp2ptxr4zeumfhejtznldxw2rvf566j5zm/cloudflare_verifing_userid_authenicate-oidcid%3dai32b9u436.html#phish@nab.com.au,Phishing
http://distractify.com/post/related/id/54f7a0b84a0c4bf61843e5fc/skip/10/limit/10/back/0,Legitimate
http://iconosquare.com/contest/ppgx/celebrate-national-parents-day-with-clorox-by-sharing-realfamilyselfies,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTgl0MSyxz0OMNrlnjItTrJj-XOPhQIASGepkXNcpU8ZCzmW3Gx9PMXxTFxaccrdC3V7pyEHBTT5h1Z/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://forms.office.com/e/qSzyxiy5J8,Phishing
http://seekingalpha.com/article/3180546-exchange-income-corporations-eifzf-ceo-mike-pyle-on-q1-2015-results-earnings-call-transcript,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTVuAZPV80r-uOK5627Cqy0ZICWu_NLC18huXuHRTLVsh3s-VnRTOoLphDV6VFzL-1e4bBRdZsaV6DF/pub?start=false&loop=false&delayms=3000,Phishing
http://distractify.com/post/related/id/555373934a0c4b5d1246c505/skip/50/limit/10/back/0,Legitimate
http://elcomercio.pe/mundo/eeuu/texas-asi-quedo-carro-atacantes-dibujos-mahoma-noticia-1808806?ref=portada_mundo&ft=mod_click&e=foto,Legitimate
https://almsbeyhdjfdk.weebly.com/,Phishing
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=LOA-Loans&cntTypeId=0&cntKey=LOA01.11&programId=LOA01-HomeLoans&chCatId=/mbb/Personal/LOA-Loans,Legitimate
http://ap.org/Content/Press-Release/2013/AP-announces-winners-of-the-2013-Gramlings,Legitimate
http://thenextweb.com/in/2015/04/16/india-wants-a-neutral-web-and-facebooks-internet-org-cant-be-a-part-of-it/gtm.js,Legitimate
https://y10nej.webwave.dev/,Phishing
https://ipfs.io/ipfs/QmU5Zwb2xj1qZBTFujNUvgzFtriDB8tr3RGRoav7j8Cs4y,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vSiHu_5xD3JNLGEX3toaXwbegtFVowaUU5LPAtb3Gk1tBRs-sqoIRzlnEm1lQVZKo7A5MA4sZfC26v_/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
https://uspss.pages.dev,Phishing
http://aljazeera.net/festival/2013/12/10/%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D9%87%D8%B1%D8%AC%D8%A7%D9%86,Legitimate
http://prezderatoria.com/saqsaszJYTKz.html,Phishing
http://otomoto.pl/osobowe/bmw/seria-3/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7,Legitimate
https://webmailnafdac.weebly.com/,Phishing
http://kotaku.com/the-nba-player-who-came-out-was-sort-of-a-video-gam-484724214/module/,Legitimate
https://koinekoinelogin.gitbook.io/us,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vRudjw2xpsuOW0xC9QUqhYNe8ZKz6ZFOBsGDnqEX7eoWx64BO9gWCwTh8cQo2ayG756XRNJbaehOi0e/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://superuser.com/questions/635083/external-download-speed-quicker-over-ethernet-cable-than-wireless-n-intra-netwo,Legitimate
http://mic.com/articles/116869/apple-may-have-another-bendgate-on-its-hands-and-it-s-all-thanks-to-tattoos,Legitimate
https://elitit.pages.dev/,Phishing
http://atwiki.jp/wiki/%EF%BC%AD%EF%BC%B5%EF%BC%A7%EF%BC%A5%EF%BC%AE%20%E6%82%9F%E7%A9%BA,Legitimate
https://pub-c9be3a27381e45eca3eea38660277e57.r2.dev/adobe2024.html,Phishing
http://qz.com/355528/startups-are-searching-for-legal-loopholes-to-bring-sex-toys-to-india/,Legitimate
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-daily-loyalty-roll/,Legitimate
http://babal.net/books/view/1457/%D8%B4%D8%B1%D9%81%D8%A9-%D8%A7%D9%84%D9%87%D8%B0%D9%8A%D8%A7%D9%86,Legitimate
http://mashable.com/entertainment/2015/05/11/once-upon-a-time-season-4-finale-recap,Legitimate
http://stackoverflow.com/questions/14986181/ruby-on-rails-how-to-save-a-model-that-is-dependant-on-two-others,Legitimate
https://cloudflare-ipfs.com/ipfs/bafybeicpr3ahhh64ehoxxo4kr2ymeheb5eca5ufhpeb45652gnalxjut6e,Phishing
https://www.tlfnww.com,Phishing
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=ACC-Accounts&cntTypeId=0&cntKey=ACC08.03.05&programId=ACC08.03-MobileBanking&chCatId=/mbb/Personal/ACC-Accounts,Legitimate
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FaWBN59lBFLz3qG2G+%E3%81%8A%E5%85%84%E3%81%A1%E3%82%83%E3%82%93%E3%81%AE%E7%B2%BE%E5%AD%90%E3%82%92%E5%85%A8%E9%83%A8%E5%8F%97%E3%81%91%E6%AD%A2%E3%82%81%E3%81%A6+%23ero+%23douga+%23agesage,Legitimate
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=C%23,Legitimate
http://thenextweb.com/apps/2012/04/19/500px-launches-android-app-and-overhauls-its-ipad-version-too/,Legitimate
http://askubuntu.com/questions/538673/ubuntu-14-04-could-not-retrieve-the-required-installation-files,Legitimate
http://mic.com/articles/117346/the-story-of-how-fka-twigs-became-famous-will-make-you-like-her-even-more,Legitimate
https://tinyurl.com/bdep2a6z,Phishing
http://torcache.net/torrent/6BD5D60102398970EA19007F62642CD8330A879E.torrent?title=[kickass.to]kingsman.the.secret.service.2015.hdcam.h264.aac.2ch.blitzcrieg,Legitimate
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/nissan/auto-masini-moto-ambarcatiuni/autoturisme/nissan,Legitimate
http://zfile.shenwx2006.workers.dev,Phishing
http://distractify.com/post/related/id/5550dd544a0c4b924c84eae3/skip/20/limit/10/back/0,Legitimate
http://correios.com.br/portal_javascripts/Sunburst%20Theme/resourceplone.app.jquery-cachekey-877711a2713fbece7ec7de665d241a16.js,Legitimate
http://codecanyon.net/item/moncocoflateo-v20-full-app-for-ios-8-/full_screen_preview/6532855,Legitimate
http://motthegioi.vn/vu-khi-quan-su/trung-quoc-choi-dan-rong-bay-chay-dua-vu-trang-voi-khong-luc-my-188210.html,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQZ748vXq_nYma7pdJ8sCstXJ8LwhHlA6l0tqCjR9F8uOOzcXKoXzmA-ewAlqSGg1V4Kpl7fy7GuOjG/pub?delayms=3000&loop=false&start=false,Phishing
http://aljazeera.net/knowledgegate/opinions/2015/4/19/%D9%86%D9%88%D8%A7%D9%82%D9%8A%D8%B3-%D8%A7%D9%84%D9%8A%D8%B1%D9%85%D9%88%D9%83-%D9%88%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9,Legitimate
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/sappers-available-for-hire/,Legitimate
https://www.kitapdegisimi.com/m/?c3Y9bzM2NV8xX29uZSZyYW5kPWQwRlhWSFU9JnVpZD1VU0VSMDcwODIwMjRVMjgwODA3MzY=N0123N,Phishing
http://fazenda.gov.br/divulgacao/agenda/2014/outubro/agenda-das-5/agenda-dos-funcionarios-d.a.s-5-09.10.2014/?searchterm=agenda,Legitimate
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=natlanguage&constraint=Chinese+%28Simplified%29,Legitimate
http://twitter.com/share?url=http%3A//giphy.com/posts/all-around-the-world-the-best-gifs-from-britney-spears-new-mv-pretty-girls?tc=1&via=giphy,Legitimate
http://aqye.pages.dev/,Phishing
http://facture-ovhcloud-net-4199300c.calisisdoulas.com/?bb6c9&id=anr42.fr,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQJAmKSq2t8WfCRMq7qYGxZ83_2qDdZANJW__CBjT1TfIeDcYlLf4bHiSond4UlGfNm29iym9H1CDwA/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://mylust.com/videos/227407/bbw-mature-slut-in-mask-gives-me-head-and-eats-cumshot/,Legitimate
http://bdnews24.com/environment/2015/04/23/ocean-output-rivals-big-nations-gdp-but-resources-eroding-study,Legitimate
http://ijahdjowqeuurfhalkdkalskdieiwoqirutthhfhklaklskdjdjffhfphp.pages.dev/,Phishing
https://cloudflare-ipfs.com/ipfs/QmaM2G5EHMidqbhAdqJgDzSTZNRcTn5rHkw5xqWyfvp54g,Phishing
https://web-telegram.club/,Phishing
http://noticias.uol.com.br/album/2014/06/12/iraque-vive-nova-onda-de-violencia.htm?abrefoto=440,Legitimate
http://digg.com/video/ants-form-a-daisy-chain-to-maximize-their-strength-and-take-home-dinner,Legitimate
http://otomoto.pl/osobowe/bmw/seria-3/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,Legitimate
https://2ww.me/5jgL6,Phishing
http://akhbarelyom.com/news/newdetails/411390/1/%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%AC%D9%8A%D8%B2%D8%A9.html,Legitimate
http://stackoverflow.com/questions/208105/how-to-remove-a-property-from-a-javascript-object,Legitimate
https://docs.google.com/drawings/d/1pXamWjP5AIy-24Q7WRbW9FcoLwWVko6ZgojNNodU2zM/edit,Phishing
http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117929.html&k=e09afc106e473491952cfe324aa83aabe5b07446,Legitimate
https://laposteobt.top/i,Phishing
http://cookpad.com/login?rt=%2Ftsukurepo%2Fpost%3Fpage_type%3D6%26recipe_id%3D2197140,Legitimate
https://eksisozluk.com/?q=bana%20g%c3%b6re%20s%c3%bct%20onlara%20g%c3%b6re%20%c3%a7ikolata&nr=true&rf=bana%20g%c3%b6re%20s%c3%bct%20sana%20g%c3%b6re%20%c3%a7ikolata,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQOYlvskUp1qD162YU1_eJB-wLKZJsf4Q2gIrBkxrOg5kS_2t7hwfkpyPcjVuwmtEcDj8MU2cPTMeCy/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
http://rt.com/in-vision/orthodox-easter-celebrations-world/belarus-orthodox-easter-celebration/,Legitimate
http://torcache.net/torrent/813FDD7C731AE5DFCACAC35EEA519029309CBC98.torrent?title=[kickass.to]the.blacklist.2013.seizoen.1.dvd.6.nlsubs.tbs,Legitimate
https://sdasdsss.webcindario.com/bipd/bipd/,Phishing
http://pub-e76511c8e4434245bc4d27a2045584d4.r2.dev/11.html,Phishing
https://www.brooksoutletsale.de/,Phishing
http://icicibank.com/wealth-management/offers/offer-detail.page?id=offer-lakme-salon-20142801122019232,Legitimate
http://udn.com/news/story/7741/901357-%E8%97%8D%E9%A0%98%E8%A1%A8%E5%80%92%E6%95%B8-%E6%9C%B1%E5%90%B3%E4%B8%8D%E5%8B%95%E3%80%81%E7%8E%8B%E7%A5%9E%E9%9A%B1%E6%95%B4%E5%A4%A9,Legitimate
https://service.royalmaij.info/,Phishing
http://hollywoodlife.com/2013/02/26/robert-pattinson-australia-fan-meeting-kristen-stewart-oscars/,Legitimate
https://meittamaskwallets.gitbook.io/usa,Phishing
http://seekingalpha.com/article/3179826-international-stock-etfs-one-way-or-another,Legitimate
https://correoargentino-uk.top/,Phishing
http://mic.com/articles/115302/an-astronaut-went-on-a-spacewalk-with-a-go-pro-and-the-result-is-hauntingly-beautiful,Legitimate
http://babal.net/women/view/2044/%D8%A7%D8%AE%D8%AA%D8%A7%D8%B1%D9%8A-%D9%84%D8%B4%D8%B1%D9%8A%D9%83%D9%83-%D8%B9%D8%B7%D8%B1-%D8%B4%D9%88%D8%A8%D8%A7%D8%B1%D8%AF-Oud-Malaki-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A,Legitimate
https://new.express.adobe.com/webpage/ASTth3RIEO5BP,Phishing
https://ourtime.datings-cloud.workers.dev/,Phishing
https://script.google.com/macros/s/AKfycbxsBAZuzw4hZj_lgyHQvNuPn-m6ii2LXpZI3v6nXajeESBRB3JsDxXMAiSJQAOI_fI_NQ/exec,Phishing
https://baxterelliottt.wixsite.com/my-site-4,Phishing
http://themeforest.net/item/avendor-responsive-multipurpose-joomla-template/10055473,Legitimate
https://cloudflare-ipfs.com/ipfs/bafybeifxvngli7lh4dvlro4v2xvk5jxvurshxdmk3j4pajpheidvkiiy3u/89-8f3r-f0of3rbn-340o-2enhv-3.html,Phishing
https://www.dropbox.com/scl/fi/308k3gg1e3oei8ri70frt/BRITISH-TELECOMMUNICATION.paper?rlkey=m8gmtbapo9bftnk6s1u2zirxv&dl=0,Phishing
https://pub-f2a7a6151b8e45fa9c87891a1b3af4cb.r2.dev/new.html?email=z3jlz2zaz21haw5jlmnvbq==/,Phishing
http://techcrunch.com/2014/03/14/announcing-the-judges-of-techcrunchs-washington-dc-pitch-off/,Legitimate
http://kickass.to/dc-week-05-13-2015-vertigo-aka-new-52-week-193-nem-t10640710.html,Legitimate
http://babal.net/books/view/901/%D9%82%D8%B5%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,Legitimate
https://deborahresinart.it/prod/home/,Phishing
https://pub-12430cda364f420fbea9b3dde9e45453.r2.dev/index.html,Phishing
http://himado.in/?keyword=%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E7%B5%B6%E6%9C%9B%E5%85%88%E7%94%9F,Legitimate
http://motthegioi.vn/sex-va-tinh-bao-xo-viet/sex-va-tinh-bao-xo-viet-phan-cuoi-103343.html,Legitimate
https://telstra-105212.weeblysite.com/,Phishing
https://microsoft-106886.weeblysite.com/,Phishing
http://nesn.com/2015/05/capitals-alexander-ovechkin-guarantees-game-7-win-vs-rangers-video/,Legitimate
http://distractify.com/post/related/id/554cea3c4a0c4bc5174f8861/skip/10/limit/10/back/0,Legitimate
https://pub-fb59a1d179ce4f90aa3f1b6a890eda95.r2.dev/cint.html?itgtrans,Phishing
https://qrco.de/bfKbn3,Phishing
https://metsckwelogin.webflow.io/,Phishing
http://tobogo.net/cdsb/board.php?board=mylife&bm=view&no=463&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://atwiki.jp/wiki/%EF%BD%B1%EF%BD%BB%EF%BD%BC%EF%BE%9D%EF%BD%B8%EF%BE%98%EF%BD%B0%EF%BE%84%EF%BE%9E%3F%20%E5%AE%9D%E7%AE%B1%E3%81%AE%E9%96%8B%E9%8C%A0%E6%96%B9%E6%B3%95,Legitimate
http://elcomercio.pe/mundo/eeuu/eeuu-tren-se-descarrila-filadelfia-y-deja-50-heridos-noticia-1810827?ref=portada_&ft=megamenu&e=foto_5,Legitimate
http://hubpages.com/hub/A-Stitch-in-Time-Medical-and-Surgical-Sutures-Today-and-in-History,Legitimate
http://nguyentandung.org/bo-truong-nguyen-bac-son-se-manh-tay-ngan-chan-tin-nhan-rac.html,Legitimate
https://bit.ly/ICorreosProgramar,Phishing
http://babal.net/books/view/369/%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D9%85%D8%B5%D8%B1---%D9%85%D8%AE%D8%B7%D9%88%D8%B7%D8%A9,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vR4dCdDTxIBLWmrvitiIXVFwdJF-hjGFfdFi8dL3AUOKPHBbWuh-P61OQFdcIU9bh8Nd0glIGuct5EF/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://netzero-102551.weeblysite.com/,Phishing
http://tobogo.net/cdsb/board.php?board=funnyvideo&bm=view&no=11573&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://metaikasklogin.gitbook.io/us,Phishing
http://43.134.178.58/ServiceLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.231.253&amp;xrealip=107.178.231.253,Phishing
http://torcache.net/torrent/A25DED79C3770EDBEB7C9361353D31D148DD06DB.torrent?title=[kickass.to]maga.maharaju.2015.telugu.dvdscr.mp4.700mb,Legitimate
https://host-start-metamask.webflow.io/,Phishing
http://iconosquare.com/contest/ppgx/celebrate-national-parents-day-with-clorox-by-sharing-realfamilyselfies,Legitimate
http://seekingalpha.com/article/2471615-mexico-economy-to-move-with-energy-reforms-part-1,Legitimate
http://mashable.com/people/sandra-gonzalez/2015/05/06/vine-cameron-dallas-american-odyssey,Legitimate
https://conibesixertensione.gitbook.io/us,Phishing
https://conbisecprod-login.gitbook.io/us,Phishing
https://bafybeif4oalb4f6cluaebh5rclvqnyhcn3fmhikv52ahfky4lvygho5rey.ipfs.cf-ipfs.com,Phishing
http://wpengine.com/2013/10/25/announcing-automated-upgrade-protection-wordpress-3-7/,Legitimate
http://aljazeera.net/news/arabic/2015/5/11/%D8%A7%D9%84%D9%85%D8%B1%D8%B5%D8%AF-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D8%B3%D8%AA%D8%A8%D8%A7%D8%AD-%D8%A7%D9%84%D8%AF%D9%85%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D9%85%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D9%86%D8%A7%D8%A1,Legitimate
https://bit.ly/3W4abXu,Phishing
http://bdnews24.com/bangladesh/2015/05/13/ganajagaran-mancha-faults-govt-indifference-for-murders-of-bloggers,Legitimate
http://tune.pk/video/6051999/%E3%83%9E%E3%82%AD%E3%82%B7%E3%83%9E%E3%83%A0-%E3%82%B6-%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3maximum-the-hormone-%E3%80%8C%EF%BD%86%E3%80%8Dlive,Legitimate
http://mic.com/articles/111928/7-first-time-stories-remind-us-what-really-matters-when-it-comes-to-sex,Legitimate
http://pitchfork.com/features/staff-lists/5949-the-top-100-singles-of-2000-04-part-one/,Legitimate
http://atwiki.jp/wiki/%E8%A6%9A%E3%81%88%E3%81%A6%E3%81%8A%E3%81%8D%E3%81%9F%E3%81%842ch%E7%94%A8%E8%AA%9E,Legitimate
http://mylust.com/videos/232930/redheaded-hentai-chick-gets-her-tight-pussy-worked-over/,Legitimate
https://walletconect-docsa.gitbook.io/,Phishing
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%C0%CE%C3%B5%B1%A4%BF%AA%BD%C3,Legitimate
https://pub-47f01133d14e44c4a3d54ddc64731fd4.r2.dev/proz.html,Phishing
https://parlmsogn.web.app/,Phishing
http://superuser.com/questions/354059/single-liquid-cooling-provider-for-cpu-and-vga,Legitimate
http://comicbook.com/2015/04/25/ryan-reynolds-says-deadpool-is-halfway-through-production/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vSAPrNdB0w_2VKmpYKQt7U5DpxHCgF5TaTQQo2T_SsQbLQxTAtg7d1C0z9vTYx2VLm0D0j9ni676mlH/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://jezebel.com/rise-of-the-kardashians-how-a-family-created-a-magazin-1691015013,Legitimate
https://errorbibuy.azurewebsites.net/,Phishing
https://dhw0dce.pages.dev/,Phishing
http://kenh14.vn/2-tek/nhung-tinh-nang-khien-lg-g3-hap-dan-hon-galaxy-s5-20140529035030945.chn,Legitimate
https://zonalidermcliente.com/1711630081/wps/portal/newiol/web/login/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8ziDVCAo4FTkJGTsYGBu7OJfjhYgb-BpauHYbCBn0WYhZmBo5-xoYungZe7QaCBfhQx-g1wAEey9KMoiMJvfLh-FFgJPh8QMqMgNzQ0wiDTEQCkdp5B/dz/d5/L2dBISEvZ0FBIS9nQSEh,Phishing
http://stackoverflow.com/questions/22554446/docker-container-binds-to-port-but-i-am-unable-to-ping-it,Legitimate
https://unitecnologia-d4f2a.web.app/,Phishing
http://pub-7df79ec0ba1a4bacbf9ca73e908d16af.r2.dev/index2.html,Phishing
http://themeforest.net/item/skrollex-creative-one-page-parallax/full_screen_preview/11211962,Legitimate
http://cw-net.de,Phishing
https://fcrplsexww.web.app/,Phishing
https://mitamusk-lugen.gitbook.io/usa,Phishing
http://spankbang.com/563p/video/sexy+tranny+hooker+will+get+her+boobs+covered+of+sperm,Legitimate
https://trezsteuirign.gitbook.io/us,Phishing
http://web.tv/liveCategory/6/language/1/index/changeLanguage/newshared/searchAutoComplete,Legitimate
